what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.ui.project.buildAll",1349849881133
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349849881409
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349849882267
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349849883346
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349849890590
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1349849897798
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349849899196
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349849913739
executed,command,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.ui.project.buildAll",1349849915586
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349849915869
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349849916666
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349849917543
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349849945072
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349849971315
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349850010262
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.selectAll",1349850045068
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.copy",1349850045901
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1349850047480
started,bundle,org.eclipse.cdt.managedbuilder.ui,5.1.0.201002161416,"org.eclipse.cdt.managedbuilder.ui",1349850053058
started,bundle,org.eclipse.cdt.build.crossgcc,1.0.0.201002161416,"org.eclipse.cdt.build.crossgcc",1349850053131
started,bundle,org.eclipse.cdt.managedbuilder.ui.tests,5.0.100.201002161416,"org.eclipse.cdt.managedbuilder.ui.tests",1349850053595
started,bundle,org.eclipse.cdt.managedbuilder.xlc.ui,6.0.0.201002161416,"org.eclipse.cdt.managedbuilder.xlc.ui",1349850053604
started,bundle,org.eclipse.cdt.managedbuilder.xlupc.ui,1.0.0.201002161416,"org.eclipse.cdt.managedbuilder.xlupc.ui",1349850053606
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349850053633
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349850074001
started,bundle,org.eclipse.compare,3.5.2.r35x_20100113-0800,"org.eclipse.compare",1349850075429
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349850077989
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349850082057
opened,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1349850082169
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1349850082234
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.selectAll",1349850084043
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1349850084667
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1349850093816
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1349850140206
executed,command,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.ui.project.buildAll",1349850142139
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349850142419
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349850143224
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349850145031
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349850152624
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349850155006
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349850167321
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1349850167333
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1349850174769
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349850182672
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349850183343
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1349850184514
executed,command,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.ui.project.buildAll",1349850184939
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349850185237
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349850186076
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349850187753
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349850210491
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1349850238644
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1349850246585
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1349850272656
executed,command,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.ui.project.buildAll",1349850273325
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349850273598
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349850274049
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1349850311712
executed,command,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.ui.project.buildAll",1349850312142
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349850312453
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349850312575
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1349850314097
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1349850314411
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1349850314875
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1349850315259
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1349850328500
executed,command,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.ui.project.buildAll",1349850329182
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349850329470
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349850329552
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1349850342755
executed,command,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.ui.project.buildAll",1349850343230
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349850343539
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349850344370
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349850345892
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349850358376
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1349850361777
executed,command,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.ui.project.buildAll",1349850362351
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349850362670
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349850363490
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349850363881
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349850389817
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1349850395392
executed,command,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.ui.project.buildAll",1349850395808
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349850396118
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349850397008
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349850397725
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349850409211
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349850432861
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349850586499
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349850591120
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349850758267
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1349850785260
executed,command,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.ui.project.buildAll",1349850785547
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349850785848
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349850786508
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1349850788192
executed,command,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.ui.project.buildAll",1349850788504
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349850788806
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349850789032
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1349850795871
executed,command,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.ui.project.buildAll",1349850796183
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349850796473
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349850796693
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1349850805311
executed,command,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.ui.project.buildAll",1349850805720
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349850806020
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349850806877
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349850809190
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349850815682
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1349850833039
executed,command,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.ui.project.buildAll",1349850833736
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349850834015
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349850834862
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349850835341
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349850893642
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1349850904626
executed,command,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.ui.project.buildAll",1349850905146
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349850905442
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349850906345
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349850911491
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349850917185
executed,command,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.ui.project.buildAll",1349850918363
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349850918647
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349850918666
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349850938229
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349850965129
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1349850969532
executed,command,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.ui.project.buildAll",1349850969899
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349850970169
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349850971152
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349850977296
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349851018254
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1349851029434
executed,command,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.ui.project.buildAll",1349851031015
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349851031296
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349851032104
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349851034379
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349851037149
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1349851039021
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1349851040044
executed,command,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.ui.project.buildAll",1349851040407
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349851040710
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349851041275
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349851047082
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349851054091
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1349851056237
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1349851059241
executed,command,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.ui.project.buildAll",1349851059733
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349851060029
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349851060863
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349851061714
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349851072688
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1349851076262
executed,command,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.ui.project.buildAll",1349851076691
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349851076971
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349851077928
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349851079072
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349851105296
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349851195359
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349851196663
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1349851197966
executed,command,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.ui.project.buildAll",1349851199178
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349851199452
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349851200298
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349851201437
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349851211032
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1349851215805
executed,command,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.ui.project.buildAll",1349851216393
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349851216682
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349851217162
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349851217799
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349851219248
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1349851220795
executed,command,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.ui.project.buildAll",1349851221208
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349851221538
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349851222405
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349851224255
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349851232171
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349851243586
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349851290808
activated,view,org.eclipse.ui.views,3.4.1.M20090826-0800,"org.eclipse.ui.views.ContentOutline",1349851290819
started,bundle,org.eclipse.cdt.debug.core,6.0.0.201002161416,"org.eclipse.cdt.debug.core",1349851296370
started,bundle,org.eclipse.debug.ui,3.5.2.v20091028_r352,"org.eclipse.debug.ui",1349851296411
started,bundle,org.eclipse.cdt.debug.ui,6.0.0.201002161416,"org.eclipse.cdt.debug.ui",1349851296415
opened,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1349851296843
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1349851296941
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349851318486
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.findReplace",1349851318513
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349851336984
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1349851339187
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349851357402
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349851371740
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349851374537
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1349851390873
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1349851390889
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1349851394505
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.copy",1349851398507
